mention_id	name_full	inventor_id
5655484-0	Curtis H._Aaberg	jlv2mx17w3haed40mcp85oxp8
D585985-0	Anna_Aaberg	0euuzu95ovha79nqkxnnknciw
8556633-0	Thomas M._Aaberg	fl:th_ln:aaberg-1
4043257-0	Carl Peter Noe_Aaberg	z5pm7v2qzr62biybjya5glcey
10583210-4	Charlotte_Aaberg-Jessen	fl:ch_ln:aabergjessen-1
8220552-3	Leif_Aaberge	fl:le_ln:aaberge-1
11196426-1	Tarjei_Aaberge	fl:ta_ln:aaberge-1
8191646-3	Leif_Aaberge	fl:le_ln:aaberge-1
8007815-2	Ingeborg S._Aaberge	9w1kdmzvlgae5tal8y4cpw9qv
9583857-1	Darren Russell_Aaberge	fl:da_ln:aaberge-1
10862488-1	Tarjei_Aaberge	fl:ta_ln:aaberge-1
9416295-3	Mourad_Aabich	fl:mo_ln:aabich-1
8395300-0	Alvo_Aabloo	fl:al_ln:aabloo-1
9655395-1	Alvo_Aabloo	fl:al_ln:aabloo-1
6004747-1	Soren_Aabo	8xpzztyrs2j1ao5e0fcg1znix
D306422-0	Ivar_Aaboen	fl:iv_ln:aaboen-1
7464955-1	Ivar_Aaboen	fl:iv_ln:aaboen-1
10565593-0	Michael P._Aabram	fl:mi_ln:aabram-1
11023898-0	Michael P._Aabram	fl:mi_ln:aabram-1
7664490-0	Carl_Aaby	fl:ca_ln:aaby-1
9247207-0	Cliff_Aaby	fl:cl_ln:aaby-1
8843982-0	Cliff_Aaby	fl:cl_ln:aaby-1
8281333-0	Cliff_Aaby	fl:cl_ln:aaby-1
4344440-0	Trygve_Aaby	mvrf52q59543t6j0ih57vmkbc
8146123-0	Cliff_Aaby	fl:cl_ln:aaby-1
10148448-0	Cliff D._Aaby	fl:cl_ln:aaby-1
8104065-0	Cliff_Aaby	fl:cl_ln:aaby-1
6607285-1	Darin Richard_Aaby	zjej1nmstm0h289gqpjiujmzk
7761374-1	Christian_Aabye	fl:ch_ln:aabye-3
11017386-1	Christian_Aabye	fl:ch_ln:aabye-3
9009478-0	Christian_Aabye	fl:ch_ln:aabye-3
10140607-0	Christian_Aabye	fl:ch_ln:aabye-3
10929519-1	Christian_Aabye	fl:ch_ln:aabye-3
10366387-0	Christian_Aabye	fl:ch_ln:aabye-3
10706402-0	Christian_Aabye	fl:ch_ln:aabye-3
9430666-1	Christian_Aabye	fl:ch_ln:aabye-3
11055705-0	Christian_Aabye	fl:ch_ln:aabye-3
8423415-1	Christian_Aabye	fl:ch_ln:aabye-3
8321345-5	Christian_Aabye	fl:ch_ln:aabye-3
10430785-0	Christian_Aabye	fl:ch_ln:aabye-3
8387866-2	Christian_Aabye	fl:ch_ln:aabye-3
9491626-2	Christian_Aabye	fl:ch_ln:aabye-3
11030608-0	Christian_Aabye	fl:ch_ln:aabye-3
9672508-0	Christian_Aabye	fl:ch_ln:aabye-3
9613354-2	Christian_Aabye	fl:ch_ln:aabye-3
11151533-6	Christian_Aabye	fl:ch_ln:aabye-3
10873555-3	Christian_Aabye	fl:ch_ln:aabye-3
9705886-2	Christian_Aabye	fl:ch_ln:aabye-3
10826712-2	Christian_Aabye	fl:ch_ln:aabye-3
10902103-3	Christian_Aabye	fl:ch_ln:aabye-3
9972005-10	Christian_Aabye	fl:ch_ln:aabye-3
7740168-2	Christian_Aabye	fl:ch_ln:aabye-3
9330386-2	Christian_Aabye	fl:ch_ln:aabye-3
10158667-1	Christian_Aabye	fl:ch_ln:aabye-3
9390406-0	Christian_Aabye	fl:ch_ln:aabye-3
9824355-0	Christian_Aabye	fl:ch_ln:aabye-3
10103781-2	Christian_Aabye	fl:ch_ln:aabye-3
10182062-0	Christian_Aabye	fl:ch_ln:aabye-3
9948673-1	Christian_Aabye	fl:ch_ln:aabye-3
8829241-2	Arne W._Aabye	fl:ar_ln:aabye-1
10511627-1	Christian_Aabye	fl:ch_ln:aabye-3
11153308-1	Andreas_Aabye	fl:an_ln:aabye-1
10842888-1	Arne Wang_Aabye	fl:ar_ln:aabye-1
11086980-2	Christian_Aabye	fl:ch_ln:aabye-3
9922322-1	Christian_Aabye	fl:ch_ln:aabye-3
8163965-2	Arne W._Aabye	fl:ar_ln:aabye-1
10664824-10	Christian_Aabye	fl:ch_ln:aabye-3
9883387-2	Christian_Aabye	fl:ch_ln:aabye-3
11080696-2	Christian_Aabye	fl:ch_ln:aabye-3
9582267-0	Christian_Aabye	fl:ch_ln:aabye-3
9065643-1	Christian_Aabye	fl:ch_ln:aabye-3
10115099-0	Christian_Aabye	fl:ch_ln:aabye-3
7809652-3	Christian_Aabye	fl:ch_ln:aabye-3
8601266-0	Christian_Aabye	fl:ch_ln:aabye-3
7798394-3	Christian_Aabye	fl:ch_ln:aabye-3
10142348-2	Christian_Aabye	fl:ch_ln:aabye-3
10909522-10	Christian_Aabye	fl:ch_ln:aabye-2
8548923-1	Christian_Aabye	fl:ch_ln:aabye-3
8412640-3	Christian_Aabye	fl:ch_ln:aabye-3
8636205-2	Christian_Aabye	fl:ch_ln:aabye-3
10547625-0	Christian_Aabye	fl:ch_ln:aabye-3
8977567-0	Christian_Aabye	fl:ch_ln:aabye-3
10115100-0	Christian_Aabye	fl:ch_ln:aabye-3
11055694-2	Christian_Aabye	fl:ch_ln:aabye-3
8770476-2	Christian_Aabye	fl:ch_ln:aabye-3
10853050-0	Christian_Aabye	fl:ch_ln:aabye-3
6232499-2	Arne_Aabye	fl:ar_ln:aabye-1
10382447-2	Christian_Aabye	fl:ch_ln:aabye-3
10255056-0	Christian_Aabye	fl:ch_ln:aabye-3
10223694-2	Christian_Aabye	fl:ch_ln:aabye-3
9286604-0	Christian_Aabye	fl:ch_ln:aabye-3
9898729-0	Christian_Aabye	fl:ch_ln:aabye-3
11164176-1	Christian_Aabye	fl:ch_ln:aabye-3
10601818-2	Christian_Aabye	fl:ch_ln:aabye-3
10941124-1	Arne Wang_Aabye	fl:ar_ln:aabye-3
10685343-5	Christian_Aabye	fl:ch_ln:aabye-3
11010747-1	Christian_Aabye	fl:ch_ln:aabye-3
11205175-2	Christian_Aabye	fl:ch_ln:aabye-3
10043177-2	Christian_Aabye	fl:ch_ln:aabye-3
10846694-1	Christian_Aabye	fl:ch_ln:aabye-3
10769614-0	Christian_Aabye	fl:ch_ln:aabye-3
10528951-1	Christian_Aabye	fl:ch_ln:aabye-3
10791460-2	Christian_Aabye	fl:ch_ln:aabye-3
9111280-3	Christian_Aabye	fl:ch_ln:aabye-3
11037128-0	Christian_Aabye	fl:ch_ln:aabye-3
9846873-5	Christian_Aabye	fl:ch_ln:aabye-3
10037523-0	Christian_Aabye	fl:ch_ln:aabye-3
10402814-10	Christian_Aabye	fl:ch_ln:aabye-3
10332094-0	Christian_Aabye	fl:ch_ln:aabye-3
10607212-2	Christian_Aabye	fl:ch_ln:aabye-3
10445718-1	Christian_Aabye	fl:ch_ln:aabye-3
10282726-0	Christian_Aabye	fl:ch_ln:aabye-3
8087582-2	Christian_Aabye	fl:ch_ln:aabye-3
9092769-5	Christian_Aabye	fl:ch_ln:aabye-3
10861019-4	Christian_Aabye	fl:ch_ln:aabye-3
5827501-4	Arne_Aabye	fl:ar_ln:aabye-2
9825897-3	Christian_Aabye	fl:ch_ln:aabye-3
11138605-0	Christian_Aabye	fl:ch_ln:aabye-3
6173084-0	Til_Aach	fl:ti_ln:aach-1
6295336-0	Til_Aach	fl:ti_ln:aach-1
5708693-0	Til_Aach	fl:ti_ln:aach-1
5825846-0	Til_Aach	fl:ti_ln:aach-1
6760401-1	Til_Aach	fl:ti_ln:aach-1
5654772-1	Til_Aach	fl:ti_ln:aach-1
4596055-0	Allyn J._Aach	4q8a8q0bgd8b7aejfsblmt8zd
6252931-0	Til_Aach	fl:ti_ln:aach-1
6049623-1	Til_Aach	fl:ti_ln:aach-1
11067056-8	Prajna_Aachar	fl:pr_ln:aachar-1
9721105-2	Imad_Aad	fl:im_ln:aad-1
9495543-0	Imad_Aad	fl:im_ln:aad-1
8667062-0	Imad_Aad	fl:im_ln:aad-1
8165051-0	Imad_Aad	fl:im_ln:aad-1
8646032-0	Imad_Aad	fl:im_ln:aad-1
9277364-0	Imad_Aad	fl:im_ln:aad-1
9069968-0	Imad_Aad	fl:im_ln:aad-1
8085807-0	Imad_Aad	fl:im_ln:aad-1
10268775-0	Imad_Aad	fl:im_ln:aad-1
9083535-1	Imad_Aad	fl:im_ln:aad-1
D287894-1	Frank P._Aadahl	fl:fr_ln:aadahl-1
4075446-0	Frank P._Aadahl	fl:fr_ln:aadahl-1
6253722-4	Frank P._Aadahl	fl:fr_ln:aadahl-1
D288016-1	Frank P._Aadahl	fl:fr_ln:aadahl-1
4733893-1	Frank P._Aadahl	fl:fr_ln:aadahl-1
8092884-2	Frank_Aadahl	fl:fr_ln:aadahl-1
6536396-4	Frank P._Aadahl	fl:fr_ln:aadahl-1
9513279-0	Peter_Aadal Nielsen	fl:pe_ln:aadalnielsen-1
8959463-3	Anatoly_Aadamov	fl:an_ln:aadamov-1
9400857-1	Anatoly_Aadamov	fl:an_ln:aadamov-1
8719739-1	Anatoly_Aadamov	fl:an_ln:aadamov-1
10031413-1	Anatoly_Aadamov	fl:an_ln:aadamov-1
9104109-2	Anatoly_Aadamov	fl:an_ln:aadamov-1
8244341-5	Kaire_Aadamsoo	fl:ka_ln:aadamsoo-1
9315456-1	Jithender_Aadepu	fl:ji_ln:aadepu-1
9796695-1	Jithender_Aadepu	fl:ji_ln:aadepu-1
9399630-1	Jithender_Aadepu	fl:ji_ln:aadepu-1
9682946-1	Jithender_Aadepu	fl:ji_ln:aadepu-1
9710801-0	Rajesh K._Aadi	fl:ra_ln:aadi-1
6661226-5	Prabhakar_Aadireddy	fl:pr_ln:aadireddy-1
7224162-3	Prabhakar R._Aadireddy	fl:pr_ln:aadireddy-1
5458938-2	Lynette M._Aadland	9v06sq53enxbpww3uffnw1muf
8312594-2	Nicholas_Aadland	fl:ni_ln:aadland-1
6992877-1	James_Aadland	fl:ja_ln:aadland-1
7301750-1	James_Aadland	fl:ja_ln:aadland-1
6761233-0	Harald_Aadland	fl:ha_ln:aadland-1
6208080-2	Randall S._Aadland	w64mm7rny76vpx91jtjsbgw57
5655607-1	Bernt Sigve_Aadn.o slashed.y	lweel94jnosrlc1tbccg2sv0t
4997064-1	Driss_Aadnan	8b9kj6clhyfnuru14m8smqk4s
8607873-0	Bernt Sigve_Aadnoy	fl:be_ln:aadnoy-1
10233723-0	Bernt Sigve_Aadnøy	fl:be_ln:aadny-1
7254763-0	Duane Rodney_Aadsen	fl:du_ln:aadsen-1
7191280-0	Duane Rodney_Aadsen	fl:du_ln:aadsen-1
7363424-0	Duane Rodney_Aadsen	fl:du_ln:aadsen-1
4872168-0	Duane R._Aadsen	fl:du_ln:aadsen-1
6062768-4	Bjorn_Aae	6q420lwppqx0sntqbk0s58yjt
10699236-4	Amol Madhukar_Aaeer	fl:am_ln:aaeer-1
7683480-1	Peter H._Aaen	fl:pe_ln:aaen-1
9312817-0	Peter H._Aaen	fl:pe_ln:aaen-1
9407491-2	Jesper_Aaen	fl:je_ln:aaen-2
10749351-2	Gorm_Aaen	fl:go_ln:aaen-1
6095937-0	Olav_Aaen	fl:ol_ln:aaen-1
4194583-0	Olav_Aaen	fl:ol_ln:aaen-1
D791784-2	Jeppe_Aaen	fl:je_ln:aaen-1
D855632-2	Jeppe_Aaen	fl:je_ln:aaen-1
D860219-2	Jeppe_Aaen	fl:je_ln:aaen-1
D854027-2	Jeppe_Aaen	fl:je_ln:aaen-1
10573594-0	Peter H._Aaen	fl:pe_ln:aaen-1
3945451-0	Olav_Aaen	fl:ol_ln:aaen-1
3939720-0	Olav_Aaen	fl:ol_ln:aaen-1
3958461-0	Olav_Aaen	fl:ol_ln:aaen-1
8030763-1	Peter H._Aaen	fl:pe_ln:aaen-1
7317853-1	Lars-Ulrik_Aaen Andersen	fl:la_ln:aaenandersen-1
6957781-1	Ryan_Aafedt	fl:ry_ln:aafedt-1
D732295-0	Peter_Aafjes	fl:pe_ln:aafjes-1
4128024-2	Herman C._Aafjes	fl:he_ln:aafjes-1
4913694-1	Reindert_Aafjes	ykcykyn9bp394l7bihbmm3vmk
4094212-2	Herman_Aafjes	fl:he_ln:aafjes-1
3999215-0	Einar Andreas_Aagaard	fl:ei_ln:aagaard-1
5430073-3	Olav M._Aagaard	fl:ol_ln:aagaard-1
8953784-1	Mark David_Aagaard	fl:ma_ln:aagaard-1
8622343-7	Eric James_Aagaard	fl:er_ln:aagaard-1
7231188-1	Karstem_Aagaard	fl:ka_ln:aagaard-5
10105921-1	Olav Marcus_Aagaard	fl:ol_ln:aagaard-1
10996710-3	Karsten_Aagaard	fl:ka_ln:aagaard-2
8946401-6	Lars_Aagaard	fl:la_ln:aagaard-1
9176900-13	Karsten_Aagaard	fl:ka_ln:aagaard-1
D661210-0	Olav Marcus_Aagaard	fl:ol_ln:aagaard-1
5325640-1	Randy G._Aagaard	fl:ra_ln:aagaard-1
9678542-13	Karsten_Aagaard	fl:ka_ln:aagaard-1
8724302-13	Karsten_Aagaard	fl:ka_ln:aagaard-1
10183786-0	Olav Marcus_Aagaard	fl:ol_ln:aagaard-1
8071752-6	Lars_Aagaard	fl:la_ln:aagaard-1
6756451-1	Olav M._Aagaard	fl:ol_ln:aagaard-1
9487785-6	Lars_Aagaard	fl:la_ln:aagaard-1
9134808-2	Karsten_Aagaard	fl:ka_ln:aagaard-1
9363542-1	Ken_Aagaard	fl:ke_ln:aagaard-1
11023014-1	Karsten_Aagaard	fl:ka_ln:aagaard-3
4624318-0	Paul M._Aagaard	fl:pa_ln:aagaard-1
D926593-1	Nicolas_Aagaard	fl:ni_ln:aagaard-1
8675073-0	Kenneth Joseph_Aagaard	fl:ke_ln:aagaard-2
9766663-2	Karsten_Aagaard	fl:ka_ln:aagaard-1
10754391-1	Karsten_Aagaard	fl:ka_ln:aagaard-1
6839576-0	Karsten_Aagaard	fl:ka_ln:aagaard-1
4423985-0	Paul M._Aagaard	fl:pa_ln:aagaard-1
D921919-0	Poul-Erik_Aagaard	fl:po_ln:aagaard-1
9158384-13	Karsten_Aagaard	fl:ka_ln:aagaard-1
8854799-6	Karsten_Aagaard	fl:ka_ln:aagaard-1
10331175-5	Karsten_Aagaard	fl:ka_ln:aagaard-1
11144092-4	Karsten_Aagaard	fl:ka_ln:aagaard-1
10520127-1	Karsten_Aagaard	fl:ka_ln:aagaard-1
10968673-0	Karsten_Aagaard	fl:ka_ln:aagaard-1
7594355-0	Finn_Aagaard	t410476a5eqw6xh2uq854si6n
8557258-1	Claus_Aagaard	fl:cl_ln:aagaard-1
5701703-1	Randy G._Aagaard	fl:ra_ln:aagaard-1
9977435-3	Eric James_Aagaard	fl:er_ln:aagaard-1
8495697-1	Ken_Aagaard	fl:ke_ln:aagaard-1
6552132-3	Olav M_Aagaard	fl:ol_ln:aagaard-1
D678881-4	Karsten_Aagaard	fl:ka_ln:aagaard-1
8101193-0	Claus_Aagaard	fl:cl_ln:aagaard-1
D893741-0	Poul-Erik_Aagaard	fl:po_ln:aagaard-1
10004793-0	Claus_Aagaard	fl:cl_ln:aagaard-1
D928309-0	Nicolas_Aagaard	fl:ni_ln:aagaard-1
4726445-0	Niels_Aagaard	fl:ni_ln:aagaard-4
9953131-6	Lars_Aagaard	fl:la_ln:aagaard-1
9511912-0	Olav Marcus_Aagaard	fl:ol_ln:aagaard-1
9077866-0	Kenneth John_Aagaard	fl:ke_ln:aagaard-3
10754394-0	Karsten_Aagaard	fl:ka_ln:aagaard-1
8830668-13	Karsten_Aagaard	fl:ka_ln:aagaard-1
9596457-0	Kenneth John_Aagaard	fl:ke_ln:aagaard-3
8873227-13	Karsten_Aagaard	fl:ka_ln:aagaard-1
9904327-13	Karsten_Aagaard	fl:ka_ln:aagaard-1
10641770-0	Claus_Aagaard	fl:cl_ln:aagaard-1
8570725-13	Karsten_Aagaard	fl:ka_ln:aagaard-1
D678277-4	Karsten_Aagaard	fl:ka_ln:aagaard-1
9176901-6	Karsten_Aagaard	fl:ka_ln:aagaard-1
5257177-1	Kjeld_Aagaard	fl:kj_ln:aagaard-2
4158109-1	Einar A._Aagaard	fl:ei_ln:aagaard-1
D821387-4	Karsten_Aagaard	fl:ka_ln:aagaard-1
10671095-3	Eric James_Aagaard	fl:er_ln:aagaard-1
D692902-4	Karsten_Aagaard	fl:ka_ln:aagaard-1
5992777-0	Poul-Erik_Aagaard	fl:po_ln:aagaard-1
8699215-13	Karsten_Aagaard	fl:ka_ln:aagaard-1
9423826-2	Karsten_Aagaard	fl:ka_ln:aagaard-1
8925004-1	Ken_Aagaard	fl:ke_ln:aagaard-1
4164632-0	Einar A._Aagaard	fl:ei_ln:aagaard-1
9740245-5	Karsten_Aagaard	fl:ka_ln:aagaard-1
9116550-2	Karsten_Aagaard	fl:ka_ln:aagaard-1
10503220-2	Karsten_Aagaard	fl:ka_ln:aagaard-1
D721985-0	Lise_Aagaard	fl:li_ln:aagaard-1
5741688-2	Jesper_Aagaard	fl:je_ln:aagaard-1
4276649-1	Einar A._Aagaard	fl:ei_ln:aagaard-1
8564944-6	Karsten_Aagaard	fl:ka_ln:aagaard-1
9946312-2	Karsten_Aagaard	fl:ka_ln:aagaard-1
11091944-6	Karsten_Aagaard	fl:ka_ln:aagaard-1
D833429-5	Karsten_Aagaard	fl:ka_ln:aagaard-1
5834280-2	Jesper_Aagaard	fl:je_ln:aagaard-1
9268373-13	Karsten_Aagaard	fl:ka_ln:aagaard-1
RE46583-1	Claus_Aagaard	fl:cl_ln:aagaard-1
D678882-4	Karsten_Aagaard	fl:ka_ln:aagaard-1
7193645-0	Kenneth John_Aagaard	fl:ke_ln:aagaard-3
8293250-0	Claus_Aagaard	fl:cl_ln:aagaard-1
10672548-2	Karsten_Aagaard	fl:ka_ln:aagaard-1
10795416-2	Karsten_Aagaard	fl:ka_ln:aagaard-1
8394060-1	Lars_Aagaard	fl:la_ln:aagaard-2
9075566-13	Karsten_Aagaard	fl:ka_ln:aagaard-1
9957065-7	Eric James_Aagaard	fl:er_ln:aagaard-1
D722913-0	Lise_Aagaard	fl:li_ln:aagaard-1
8780541-13	Karsten_Aagaard	fl:ka_ln:aagaard-1
7181729-1	Mark D._Aagaard	fl:ma_ln:aagaard-1
9340302-7	Eric James_Aagaard	fl:er_ln:aagaard-1
11106248-3	Karsten_Aagaard	fl:ka_ln:aagaard-1
D933068-4	Karsten_Aagaard	fl:ka_ln:aagaard-1
10571974-5	Karsten_Aagaard	fl:ka_ln:aagaard-1
7968105-0	Claus_Aagaard	fl:cl_ln:aagaard-1
6691545-0	Erik_Aagaard	fl:er_ln:aagaard-3
10467633-4	Rob_Aagaard	fl:ro_ln:aagaard-1
9910465-1	Karsten_Aagaard	fl:ka_ln:aagaard-1
D678880-4	Karsten_Aagaard	fl:ka_ln:aagaard-1
8498100-13	Karsten_Aagaard	fl:ka_ln:aagaard-1
11181950-0	Karsten_Aagaard	fl:ka_ln:aagaard-1
10677307-0	Karsten_Aagaard	fl:ka_ln:aagaard-1
9526773-0	Claus_Aagaard	fl:cl_ln:aagaard-1
6893679-1	Olav M_Aagaard	fl:ol_ln:aagaard-1
8947864-13	Karsten_Aagaard	fl:ka_ln:aagaard-1
3960329-0	Karl Lund_Aagaard	fl:ka_ln:aagaard-6
8703151-0	Claus_Aagaard	fl:cl_ln:aagaard-1
10633113-7	Eric James_Aagaard	fl:er_ln:aagaard-1
D820251-4	Karsten_Aagaard	fl:ka_ln:aagaard-1
10241548-1	Karsten_Aagaard	fl:ka_ln:aagaard-1
5468205-1	Paul_Aagaard	fl:pa_ln:aagaard-1
6037791-3	Andy_Aagaard	t2p51ou80f7fhzpy5rbowem67
8105614-0	Claus_Aagaard	fl:cl_ln:aagaard-1
6632519-1	Olav M_Aagaard	fl:ol_ln:aagaard-1
4637757-0	Paul M._Aagaard	fl:pa_ln:aagaard-1
10696455-4	Olav Marcus_Aagaard	fl:ol_ln:aagaard-1
10344510-2	Karsten_Aagaard	fl:ka_ln:aagaard-1
8435394-1	Lars_Aagaard	fl:la_ln:aagaard-2
D598714-0	John_Aagaard	9jbr54x8js1eh0cywer3ohvnn
9411751-7	Karsten_Aagaard	fl:ka_ln:aagaard-1
D914203-0	Nicolas_Aagaard	fl:ni_ln:aagaard-1
11112787-8	Eric James_Aagaard	fl:er_ln:aagaard-1
10239666-3	Olav Marcus_Aagaard	fl:ol_ln:aagaard-1
4245929-1	Paul M._Aagaard	fl:pa_ln:aagaard-1
10414550-0	Olav Marcus_Aagaard	fl:ol_ln:aagaard-1
9857849-1	Karsten_Aagaard	fl:ka_ln:aagaard-1
9914565-1	Olav Marcus_Aagaard	fl:ol_ln:aagaard-1
D938830-1	Nicolas_Aagaard	fl:ni_ln:aagaard-1
D820829-4	Karsten_Aagaard	fl:ka_ln:aagaard-1
10882058-0	Poul-Erik_Aagaard	fl:po_ln:aagaard-1
10073494-2	Karsten_Aagaard	fl:ka_ln:aagaard-1
7419463-0	Poul-Erik_Aagaard	fl:po_ln:aagaard-1
10013030-13	Karsten_Aagaard	fl:ka_ln:aagaard-1
10296044-2	Karsten_Aagaard	fl:ka_ln:aagaard-1
8780540-13	Karsten_Aagaard	fl:ka_ln:aagaard-1
10564137-2	Peter_Aagaard Nielsen	fl:pe_ln:aagaardnielsen-1
4689690-0	Toshitaka_Aagano	fl:to_ln:aagano-1
4816676-0	Toshitaka_Aagano	fl:to_ln:aagano-1
4582988-0	Toshitaka_Aagano	fl:to_ln:aagano-1
4818880-1	Toshitaka_Aagano	fl:to_ln:aagano-1
4680473-1	Toshitaka_Aagano	fl:to_ln:aagano-1
4851679-1	Toshitaka_Aagano	fl:to_ln:aagano-1
4687937-0	Toshitaka_Aagano	fl:to_ln:aagano-1
4655590-0	Toshitaka_Aagano	fl:to_ln:aagano-1
4573159-0	Toshitaka_Aagano	fl:to_ln:aagano-1
4717241-0	Toshitaka_Aagano	fl:to_ln:aagano-1
4642462-0	Toshitaka_Aagano	fl:to_ln:aagano-1
4141621-0	Roger L._Aagard	fl:ro_ln:aagard-1
5389225-0	Roger L._Aagard	fl:ro_ln:aagard-1
4322621-0	Roger L._Aagard	fl:ro_ln:aagard-1
4651120-0	Roger L._Aagard	fl:ro_ln:aagard-1
4487206-0	Roger L._Aagard	fl:ro_ln:aagard-1
4944035-0	Roger L._Aagardl	neohct85xlhdsk80hm3bgbt71
9999634-3	Henrik Ravn_Aage	fl:he_ln:aage-1
9101565-3	Henrik Ravn_Aage	fl:he_ln:aage-1
D567323-0	Carsten_Aagerup	fl:ca_ln:aagerup-1
D938066-0	Carsten_Aagerup	fl:ca_ln:aagerup-1
5403096-0	Gary_Aagesen	ltj9t9cebh98bpj6ipzz40byw
7528979-0	Jan Olof Bjerre_Aagesen	fl:ja_ln:aagesen-1
4810245-0	Tor O._Aagesen	rud8jfdkj6h6mi854yr6op2ue
7019861-0	Jan Olof Bjerre_Aagesen	fl:ja_ln:aagesen-1
10978185-0	Jaclynne L._Aagesen	fl:ja_ln:aagesen-2
5002485-0	Larry K._Aagesen	ipqvbrzxqwa3aer7fsax9xop8
5780593-1	Margit Irene_Aagesen	fl:ma_ln:aagesen-2
7892321-0	Diane Lee_Aagesen	fl:di_ln:aagesen-1
10853455-2	Jaclynne L._Aagesen	fl:ja_ln:aagesen-2
6201164-1	Sven Per Magnus_Aagren	nkqw556jmgl83uy9r5brtpzpz
10795863-1	Yeturu_Aahlad	fl:ye_ln:aahlad-1
9332069-0	Yeturu_Aahlad	fl:ye_ln:aahlad-1
11100086-1	Yeturu_Aahlad	fl:ye_ln:aahlad-1
10855749-1	Yeturu_Aahlad	fl:ye_ln:aahlad-1
9154553-0	Yeturu_Aahlad	fl:ye_ln:aahlad-1
9009215-0	Yeturu_Aahlad	fl:ye_ln:aahlad-1
9361311-3	Yeturu_Aahlad	fl:ye_ln:aahlad-1
8364633-0	Yeturu_Aahlad	fl:ye_ln:aahlad-1
9495381-1	Yeturu_Aahlad	fl:ye_ln:aahlad-1
9900381-0	Yeturu_Aahlad	fl:ye_ln:aahlad-1
5907675-0	Yeturu_Aahlad	fl:ye_ln:aahlad-1
10481956-0	Yeturu_Aahlad	fl:ye_ln:aahlad-1
9747301-3	Yeturu_Aahlad	fl:ye_ln:aahlad-1
9264516-0	Yeturu_Aahlad	fl:ye_ln:aahlad-1
9467510-0	Yeturu_Aahlad	fl:ye_ln:aahlad-1
9521196-0	Yeturu_Aahlad	fl:ye_ln:aahlad-1
9846704-3	Yeturu_Aahlad	fl:ye_ln:aahlad-1
5969967-0	Yeturu_Aahlad	fl:ye_ln:aahlad-1
9424272-3	Yeturu_Aahlad	fl:ye_ln:aahlad-1
10382963-4		4sjx2u8vo9990ftdq2iikt45e
10558620-7		m6jhaxzfhfowy21uum8v3g3dt
10909083-7		mrhzn1sdzc7nesl9fl0dhu620
9483491-3	Ravi_Aahz	wik7hmo2cj82n6pdh4nwp3b6a
9881017-8		1jvo1tlmja2jkdfbcigwineiq
9858288-8		3u0kn33fdxr5xr8pr7mr58p9f
6285005-0	Nandakumar G._Aakalu	fl:na_ln:aakalu-1
5953207-0	Nandakumar G._Aakalu	fl:na_ln:aakalu-1
5915466-0	Nandakumar G._Aakalu	fl:na_ln:aakalu-1
6008475-0	Nandakumar G._Aakalu	fl:na_ln:aakalu-1
10800822-0	Vinay_Aakalu	fl:vi_ln:aakalu-1
5894407-0	Nandakumar G._Aakalu	fl:na_ln:aakalu-1
6042348-0	Nandakumar G._Aakalu	fl:na_ln:aakalu-1
4265775-0	Nandakumar G._Aakalu	fl:na_ln:aakalu-1
9133755-1	Arun_Aakalu Ashok	fl:ar_ln:aakaluashok-1
9676057-0	Ulf Roar_Aakenes	fl:ul_ln:aakenes-1
4363316-0	Tiina_Aakenus	un0s6bf08v7z4iz3gng2esgck
5759650-1	Rauland Tuck_Aaker	fl:ra_ln:aaker-1
10264077-1	Chris_Aaker	fl:ch_ln:aaker-1
5930252-0	Kenneth Dale_Aaker	fl:ke_ln:aaker-1
9482783-0	Hans_Aaker	fl:ha_ln:aaker-1
6275199-0	Kenneth Dale_Aaker	fl:ke_ln:aaker-1
7916487-2	Kenneth D._Aaker	fl:ke_ln:aaker-1
6510499-0	Kenneth Dale_Aaker	fl:ke_ln:aaker-1
5758087-0	Kenneth Dale_Aaker	fl:ke_ln:aaker-1
9921327-0	Hans_Aaker	fl:ha_ln:aaker-1
4971845-0	Ravland T._Aaker	fl:ra_ln:aaker-2
D349695-0	Steven R._Aaker	ix1snntjz3qg5sxymvdx0x4y9
5948490-2	R. Tuck_Aaker	n23lw4o3dsdytq5axb2ecufce
6011915-0	Kenneth Dale_Aaker	fl:ke_ln:aaker-1
5815516-0	Kenneth Dale_Aaker	fl:ke_ln:aaker-1
6067303-0	Kenneth Dale_Aaker	fl:ke_ln:aaker-1
5777630-0	Kenneth Dale_Aaker	fl:ke_ln:aaker-1
10702632-2	Karsten_Aakerlund	fl:ka_ln:aakerlund-1
5911786-1	Karsten_Aakerlund	fl:ka_ln:aakerlund-1
10058638-2	Karsten_Aakerlund	fl:ka_ln:aakerlund-1
9186438-2	Karsten_Aakerlund	fl:ka_ln:aakerlund-1
D430902-0	Christian_Aakermann	fl:ch_ln:aakermann-1
6680098-0	Christian_Aakermann	fl:ch_ln:aakermann-1
10994251-3	John Bertil_Aakernes	fl:jo_ln:aakernes-1
D850577-0	John Bertil_Aakernes	fl:jo_ln:aakernes-1
D834143-0	John Bertil_Aakernes	fl:jo_ln:aakernes-1
9578872-3	Christer Björn_Aakeroy	fl:ch_ln:aakeroy-1
10412937-1	Havard Johan_Aakeroy	fl:ha_ln:aakeroy-1
5352388-1	Christer B._Aakeroy	fl:ch_ln:aakeroy-2
