mention-id,inventor-id
US6297516-2,115
US7295316-2,185
US7303441-4,636
US6997900-0,1612
US5612700-0,71
US7356936-1,1613
US7801120-2,487
US6542994-0,1411
US7713066-0,84
US5416127-0,697
US7170315-7,1452
US7170315-8,1460
US7833671-1,484
US7336485-0,1175
US5927904-1,688
US7166733-3,1122
US7424672-1,1355
US8256767-0,281
US4766444-1,462
US6129850-1,595
US7174084-1,245
US7481787-2,1048
US7130213-0,366
US7599235-0,183
US4905288-1,116
US7127366-0,90
US4358572-0,28
US4714939-1,113
US5223103-0,56
US6115773-1,410
US7961546-0,236
US6908228-2,767
US6665655-0,172
US6108189-13,490
US6665655-1,1071
US8206710-4,1614
US7635343-0,769
US7252898-2,1308
US4894439-0,164
US6406170-1,835
US7686272-0,1615
US7800092-2,269
US7657990-0,1099
US6832647-0,237
US5946394-0,460
US6390615-2,72
US7460912-2,250
US5685741-0,548
US7151076-1,638
US6354497-2,216
US8419528-4,89
US7337515-1,808
US7416739-0,725
US8232080-6,120
US7053953-0,600
US4618158-0,472
US7515646-1,1194
US6721902-0,33
US7831560-1,880
US6940461-4,398
US5038169-2,1200
US7743026-4,1616
US7360316-0,1445
US5597327-0,43
US7455723-0,237
US7761847-1,805
US7819208-2,1225
US6111144-1,70
US5900351-2,229
US5419139-1,51
US6318259-3,218
US4678973-1,376
US8006904-2,282
US7149303-0,174
US6471744-0,1013
US6701309-2,85
US8260455-0,254
US5425330-1,1550
US5979840-0,1058
US7304724-0,1015
US7762998-0,285
US6446788-2,1617
US7373983-1,1618
US4529940-0,781
US5632976-0,697
US7324495-2,101
US7006215-1,185
US6972939-0,1619
US6035903-1,1620
US7615168-2,722
US5500916-0,1173
US7533175-1,24
US5829441-0,651
US6303579-0,478
US7955636-0,215
US6274377-2,97
US4741217-0,1066
US5018131-0,471
US7327185-0,236
US7698704-1,310
US5619590-0,373
US6549774-2,587
US8299317-1,3
US6757109-0,23
US7061197-4,517
US6179285-3,72
US7874364-0,1536
US5999730-0,283
US7073079-0,118
US8057859-5,536
US7773587-0,224
US7482937-1,1621
US5709470-0,837
US6026339-0,816
US6793863-1,1406
US5799256-0,203
US7742008-0,9
US8305990-3,101
US5868778-1,47
US5866117-0,1189
US7967506-1,455
US6547148-1,852
US5183182-0,1131
US6087568-0,51
US7912307-0,952
US7928259-1,645
US7261146-0,267
US7752315-2,18
US6039060-0,1622
US5793975-0,1286
US8352207-1,304
US5943955-1,218
US7860767-0,1623
US5545137-2,326
US7392363-0,1154
US6637018-0,603
US5898844-0,1624
US7427758-0,931
US5442369-1,127
US7030156-1,1625
US7737763-0,410
US5544941-2,821
US7030156-2,241
US5519423-1,391
US7844031-0,1626
US5582981-2,774
US5778383-2,287
US6706011-4,1063
US6933724-0,42
US5934450-0,1474
US6512749-1,381
US6111455-0,582
US6543884-3,391
US7307902-0,183
US7360187-4,80
US8134560-1,171
US6018619-0,328
US7085176-1,582
US4825321-1,840
US5996231-3,1627
US5605344-1,1481
US7280207-0,185
US4666240-2,541
US5548172-1,321
US6338802-6,185
US6227534-1,513
US6574014-3,1200
US7450542-3,101
US6716895-0,215
US6478777-0,875
US6261293-1,499
US8318368-0,1231
US6213243-1,1078
US6579841-3,120
US5893436-0,761
US7653135-0,745
US7375484-0,517
US7116777-4,997
US5287531-2,1628
US6767670-0,55
US5426557-0,781
US7855255-1,28
US6073289-1,1226
US6893814-4,483
US6811498-1,444
US7786116-8,709
US8277986-2,433
US7536078-1,1014
US6922370-1,236
US8167845-1,1465
US7846279-0,267
US5925123-0,161
US7831930-8,340
US8310556-0,792
US8312047-1,1629
US4296730-0,1089
US7890176-0,48
US7002604-2,509
US6736668-4,490
US6510995-0,827
US6585785-1,551
US6157090-0,998
US7840768-1,1162
US6296639-1,406
US7351407-3,478
US6112822-0,617
US6956924-0,381
US4934072-0,1277
US7126716-0,988
US5956799-0,1627
US7079387-0,849
US8248867-1,236
US6263822-1,333
US6795292-0,490
US5678336-1,1211
US7175532-2,1062
US7831930-0,58
US7346855-1,1246
US7657835-0,428
US6029171-4,1630
US6069691-0,67
US7587410-0,13
US6372321-2,95
US7355965-3,874
US5885609-0,624
US5999921-1,1106
US7216692-2,1631
US7757331-0,1241
US7372679-0,1619
US7632605-0,987
US7634502-0,82
US5268733-1,781
US5860382-0,333
US7560817-1,1173
US8157369-5,281
US8447641-1,295
US7542237-1,523
US7648352-1,621
US6401099-1,1422
US7994790-2,9
US7424433-3,18
US7036894-1,0
US7934070-0,390
US7688828-3,305
US6568598-3,612
US6752703-1,214
US5874803-2,115
US7775278-5,937
US6287672-1,1582
US7307915-0,538
US8300605-1,101
US7650387-0,1432
US5997500-2,1325
US8380307-0,40
US5943168-0,61
US6179414-4,391
US6897966-0,740
US5690737-2,598
US7751548-0,50
US6801775-3,101
US7561823-1,513
US6537628-1,655
US5481892-2,1292
US5971815-1,234
US6744327-1,150
US6650331-0,2
US5089349-0,387
US6165563-0,697
US5687792-1,1258
US5220809-0,237
US7108171-0,973
US5392731-1,1632
US7112447-0,15
US7572508-0,225
US7013227-3,170
US7219345-0,714
US7091766-3,236
US6144727-0,50
US6913417-2,1552
US6931805-0,1033
US6911925-0,586
US6157989-1,116
US5902603-1,941
US6970758-0,235
US7386704-0,1425
US5956044-1,94
US6970758-3,559
US5670763-0,1475
US5475801-4,1280
US7247697-1,225
US5908127-1,926
US6570474-0,812
US6378321-0,1516
US7944559-1,1633
US8226709-8,30
US5989805-3,1189
US7020930-0,1634
US6848585-0,1155
US7276852-1,591
US7933011-0,631
US5574486-3,607
US6989702-3,236
US4641611-1,127
US7673228-4,96
US6601190-0,661
US8342363-8,663
US5252669-3,706
US8431275-0,433
US5823027-0,1489
US4806571-0,29
US7685195-0,1589
US5785347-1,1289
US7584462-1,899
US6621916-0,127
US7875397-3,272
US5652936-1,1408
US7379886-0,505
US7192126-3,72
US7116871-0,401
US8261776-0,1402
US7180208-1,236
US6676171-1,636
US6574828-0,1634
US6940282-1,39
US7233393-1,185
US8078817-1,84
US6469437-1,115
US6054056-0,1056
US6596181-1,616
US4675007-0,215
US6021469-0,161
US4995635-0,761
US6078325-2,295
US6813525-2,1403
US7134365-0,1634
US7300156-2,612
US7625654-2,433
US7289349-1,269
US8486461-1,241
US5961650-0,310
US6632792-4,443
US5610069-2,457
US8005278-2,11
US8192494-2,301
US5971182-1,400
US6699336-5,1315
US6393914-2,243
US7381954-2,1284
US6078970-0,16
US5555052-0,620
US5308024-0,421
US8364677-1,573
US7820937-1,1635
US7720449-1,1232
US8077174-0,2
US7258700-1,628
US7349420-0,181
US6819787-2,1105
US6337102-1,115
US7557084-0,1636
US7053904-3,2
US8192504-0,725
US6264543-0,0
US6883000-0,1547
US8053399-3,1170
US5802640-1,804
US8032906-5,245
US6213853-0,231
US6822563-0,23
US4802458-2,612
US7009659-2,160
US7541026-2,120
US5681854-0,478
US6522998-4,1459
US6483303-3,703
US7009659-0,1637
US8390462-0,600
US7516711-6,619
US6196280-2,1638
US7391821-0,829
US6993719-1,199
US7265833-0,185
US8309112-0,137
US4906489-2,1495
US7804672-0,1639
US4965626-1,526
US6488520-1,636
US6636598-0,1181
US6480173-0,462
US5790544-0,820
US7333032-1,948
US7558651-1,568
US6992494-0,387
US7558651-0,563
US7293251-0,1035
US7329006-1,136
US6792542-1,946
US4738331-0,466
US6685748-3,329
US6495964-0,827
US7653731-3,1640
US5299297-0,910
US4911816-0,930
US8372839-0,362
US6356273-4,1641
US5623613-1,309
US4817194-0,1257
US6354590-0,481
US5691209-0,472
US8495882-2,485
US7452510-5,185
US6411046-0,827
US7693402-1,674
US7702141-0,141
US6072253-0,1221
US7143546-1,358
US4990168-1,180
US6700539-0,1555
US5741021-1,332
US5855311-0,897
US6793133-10,921
US7039820-0,27
US7739267-0,426
US7988694-2,301
US6739784-1,1642
US7684915-0,1643
US7586990-0,817
US7722702-0,291
US8115918-1,81
US5954352-1,1566
US6005885-0,186
US6982041-1,1311
US5778681-0,1048
US6725120-0,214
US7320583-0,621
US6864899-2,509
US6774073-0,1393
US7774784-3,1275
US8516514-0,600
US6125439-0,161
US4796047-0,113
US6346821-0,1103
US7543136-1,2
US8200940-0,2
US6442755-1,505
US8266202-0,82
US7094451-0,838
US6966398-0,816
US7632978-2,3
US5735498-1,1211
US5983292-0,16
US7226883-1,352
US8076155-1,304
US8521955-1,240
US7809925-2,824
US6494958-5,490
US8267604-0,364
US7604626-0,769
US5657476-1,1471
US5774600-2,71
US6026816-3,1015
US6885149-2,115
US7995191-0,1193
US8024063-0,254
US7794699-1,1644
US7193502-1,517
US7774259-2,505
US6827148-0,142
US5807501-3,720
US6134223-1,529
US7049602-3,304
US7879776-1,1645
US8345686-0,449
US7626375-0,1363
US5801191-0,60
USD481515-10,921
US7877509-4,179
US5404160-0,1646
US6696709-0,884
US7160209-1,444
US7998213-1,628
US5360999-5,1046
US5638295-0,991
US6213195-2,144
US7526296-1,25
US8379847-1,772
US6173297-1,516
US7610100-0,48
US5471532-0,1443
US6783879-0,484
US6426635-0,411
US6880626-0,858
US7383620-0,619
US7787699-1,11
US7255703-0,7
US7418576-0,2
US6701559-0,152
US8398654-1,285
US6631115-1,820
US7536006-0,184
US7128027-1,594
US6426492-0,23
US5539660-0,1378
US7474582-0,236
US8010367-0,18
US8071390-1,304
US6563378-0,134
US7157816-4,79
US5393526-0,911
US7706595-4,212
US7157816-0,1132
US8149757-2,416
US6766374-0,177
US8034454-0,215
US7773812-0,1647
US7044803-2,548
US7773812-1,1648
US6700931-4,524
US4674085-1,776
US7637358-0,1330
US6611702-1,42
US7638713-0,498
US5937209-0,620
US7493456-0,390
US7805151-3,699
US7162596-2,33
US8007449-2,406
US7392290-1,506
US7996176-0,449
US7416701-3,304
US5874303-0,1189
US6362824-0,183
US7440805-2,284
US5554657-4,1649
US7908233-0,865
US8030938-4,9
US6795758-0,951
US4759924-1,102
US7167000-1,42
US7626518-1,417
US6974084-3,612
US5654723-2,127
US6016148-1,1427
US5547849-6,36
US6046036-0,210
US6624832-0,188
US6938680-1,858
US7610616-5,111
US7958255-0,1285
US8222537-1,557
US6238815-0,484
US7763213-4,866
US8001567-0,844
US6221776-0,1354
US4873191-0,1028
US7794387-2,825
US5107831-0,1222
US6059260-0,1650
US5555424-1,1179
US7146628-2,245
US6756687-0,1101
US8268064-1,846
US8376439-0,143
US5716422-1,55
US7470269-1,1580
US7892515-2,397
US7356802-1,59
US8180118-1,313
US6046561-2,376
US6105823-1,989
US8020058-0,410
US6056204-1,87
US5885428-0,819
US8510569-1,1027
US5578494-2,457
US4776811-0,888
US6016553-3,1651
US6669517-1,204
US5884025-4,650
US8281306-0,171
US7246368-1,606
US8295465-2,76
US5785741-1,180
US7674019-1,361
US5994120-1,97
US7045279-2,864
US7134736-0,72
US8006046-1,487
US6957140-0,1247
US7536379-0,573
US8117089-1,899
US6247410-0,0
US6265504-1,28
US7116081-0,1480
US5899303-0,201
US5419545-0,368
US6594776-0,1285
US8025249-1,897
US7094322-2,959
US7791482-0,865
US6954204-2,2
US7067886-0,86
US5984553-0,989
US7756573-1,284
US6392787-0,1173
US6781959-1,1652
US6810407-0,1134
US6116961-1,548
US8443279-3,634
US4929877-2,517
US7211975-0,517
US7407068-0,1147
US5516678-0,759
US7073269-0,1083
US6465563-2,625
US6655825-0,827
US7514458-4,940
US7015913-0,2
US6874094-0,112
US6808011-0,858
US6668127-0,158
US7681722-1,810
US6484659-0,333
US7350400-0,523
US7730183-0,1653
US8233684-2,141
US8303296-2,137
US5935159-3,864
US6045567-2,1654
US7506380-0,1227
US7284049-1,482
US7506380-2,794
US8419144-2,281
US6480858-2,1275
US5414123-0,1108
US6708879-0,1655
US6042880-1,95
US6925848-0,1656
US7859535-1,834
US6989656-0,134
US5598571-2,1045
US7740146-0,388
US5741270-1,327
US7790712-5,940
US5959233-0,0
US6082588-0,534
US6443450-0,577
US6393314-0,42
US5714404-1,1156
US6557875-2,1494
US6281267-0,846
US7807624-1,1107
US5450782-2,1334
US6538504-0,134
US5589843-4,755
US7553801-0,1174
US7426258-0,1657
US6153181-2,251
US7508537-3,1493
US7146174-4,946
US5057698-0,440
US6044952-2,1047
US7619541-0,1425
US7917403-0,353
US7717441-2,1658
US7567968-0,195
US7689703-12,800
US6435746-1,602
US7368880-1,1364
US7644750-3,830
US7543868-0,1659
US7818727-1,232
US6732097-1,1538
US7049596-0,1477
USD402390-1,530
US5076696-0,740
US6374805-0,594
US5930708-1,381
US7656326-1,417
US7508404-1,113
US8407337-0,831
US4830904-0,6
US8111435-2,368
US7412646-1,843
US7644883-3,915
US8395993-0,320
US6218057-0,1173
US7720091-2,76
US8539309-3,427
USD508738-0,984
US6503264-0,285
US7342513-0,901
US6820164-2,16
US7835004-1,1660
US6132689-0,484
US7420724-1,1661
US8280886-0,111
US7859548-0,2
US6170820-0,368
US6918657-3,391
US4718456-0,1116
US6329025-2,1046
US7848796-0,54
US6564502-0,251
US7033415-1,1313
US7254219-1,680
US6011985-0,93
US6403960-2,1346
US7132886-0,134
US7227459-0,23
US8149014-0,895
US5712305-2,238
US7360183-2,1544
US5937806-4,252
US7014608-1,1418
US7296288-0,1228
US7848819-2,54
US6248804-0,225
US5346974-1,697
US7167863-1,1464
US5407363-2,234
US5991802-0,328
US6366776-2,381
US4660162-0,260
US6346335-2,810
US6670390-2,238
US7894111-2,286
US5668816-1,80
US8272862-0,1132
US6275942-6,1037
US7731395-1,361
US7120563-1,92
USD480393-0,445
US6419827-3,185
US6549424-4,1545
US7641942-5,536
US5453945-0,71
US7319701-0,1526
US7752853-5,1662
US6066286-0,211
US7277098-1,1368
US7644105-1,399
US5618090-0,1481
US8037528-1,396
US7596097-1,126
US6345613-1,1185
US4468990-0,1634
US7241253-0,267
US7395854-1,237
US4958220-4,94
US7020035-0,582
US5596509-0,1510
US6848764-0,1030
US7370623-3,1155
US7466981-4,445
US6611702-5,39
US7568602-0,1130
US7851102-3,1278
US7047232-0,1663
US7001873-1,387
US5821215-1,1431
US7772720-0,15
US8240564-1,289
US5996503-1,0
US7577233-1,1657
US5261095-0,1216
US7813804-0,48
US5575861-1,571
US7457299-2,1664
US7622454-1,478
US7494774-1,660
US5251325-1,786
US6029336-1,321
US4699718-0,402
US8116533-5,368
US7320084-1,487
US7739229-0,596
US8127133-0,876
US7391929-3,199
US7493514-3,106
US8198021-0,362
US7058700-0,1113
US5855384-0,332
US6251113-1,537
US7862591-6,175
US7741397-3,689
US7032136-1,1665
US6889146-2,129
US7938433-0,332
US7461060-1,173
US7461060-2,573
US8146073-0,1381
US7297162-0,7
US7725367-0,1259
US8357391-1,137
US7660829-2,205
US6926410-1,136
US6673379-4,238
US7720247-0,1461
US7493371-0,24
US5907058-0,248
US6841675-0,483
US8417535-1,763
US6834912-0,1666
US7941346-7,1067
US7946870-0,41
US7022112-0,75
US7213152-0,826
US7272281-3,1057
US4827501-0,1667
US6343278-1,990
US8084164-0,433
US6687681-2,1668
US7407798-0,185
US7497734-0,898
US7466323-2,1669
US5958703-1,1670
US5214508-0,325
US7986187-0,411
US7337002-0,198
US7111714-0,753
US6607772-0,621
US7818298-1,1629
US6579219-1,616
US6047729-0,1058
US7865741-0,633
US7262155-1,1438
US6474515-1,400
US8330087-0,747
US6506698-3,6
US8041453-2,711
US7083914-1,362
US8088099-0,769
US8373596-0,538
US8470488-0,433
US6566879-1,545
US7153601-1,958
US6490256-0,405
US7689487-3,669
US5940621-0,712
US8015202-1,590
US7356195-1,1570
US7845532-0,1671
US5372421-0,280
US6705900-6,875
US7401355-0,147
US4797929-1,116
US7886118-2,953
US6573661-0,113
US7221712-3,1229
US7443483-0,1311
US7870085-0,865
US7716135-0,865
US7845183-3,1662
US4587479-1,837
US5313424-1,86
US7259686-1,1414
US5873104-0,161
US7017979-0,835
US6540236-1,1263
US8221196-1,1501
US5967373-1,989
US6036012-0,803
US7681807-0,967
US7792823-2,590
US7520308-0,1233
US7495564-2,282
US7823841-0,694
US5035861-0,1061
US7539649-0,232
US5768573-0,410
US7274034-1,269
US8059984-0,672
US6574242-1,1452
US8291161-0,240
US7687175-0,433
US7616604-4,445
US7478544-2,1617
US5573402-0,1310
US8045714-0,876
US7401093-2,375
US6870734-3,997
US7826516-1,659
US7523364-1,390
US5859523-0,372
US7397788-1,186
US7815897-2,599
US8134813-2,1619
US8127087-2,427
US7275199-0,410
US6003726-0,221
US5986808-0,952
US7841882-1,796
US6210175-0,481
US7072618-0,63
US5152632-0,221
US6842980-0,103
US7816650-0,931
US8166106-0,1672
US7006898-2,1244
US7310099-1,1673
US7380002-0,21
US7641716-0,356
US5953587-2,115
US7578205-0,892
US5006873-0,526
US6383093-3,444
US5549697-0,30
US6082130-2,1242
US6721786-0,995
US7414188-1,645
US8489794-0,240
US8376929-0,285
US8449476-1,537
US8199113-4,737
US6459486-1,339
US4745341-0,1377
US6931328-4,1674
US6625375-0,158
US6101109-1,299
US6050741-1,1263
US7039656-1,77
US7936254-0,1581
US7687438-0,851
US4835711-3,1675
US7351374-0,293
US7580862-1,868
US7137160-4,1226
US5805763-0,309
US7414976-1,1027
US6587669-1,381
US5969619-1,218
US7512503-1,92
US7194595-0,375
US6872477-4,115
US6299027-1,400
US6467457-2,594
US6606359-1,786
US5385421-0,1119
US8437967-1,1400
US7714504-2,115
US5988426-0,1195
US5717994-0,350
US6148312-0,1302
US7717909-2,406
US6016517-1,410
US6689851-4,689
US5513999-0,234
US5922737-4,493
US7475255-0,232
US7930469-0,390
US7318907-0,293
US8248611-2,304
US6600639-0,1676
US7585493-4,292
US8278980-2,236
US5688550-2,564
US7886238-4,1125
US6902696-0,1147
US5976787-2,1189
US6229289-1,1677
US7676621-0,187
US8120662-1,199
US5534702-1,220
US7058583-0,1678
US7363026-1,1010
US5209233-1,545
US8068664-2,212
US8110211-1,137
US8386690-0,588
US7276818-1,686
US6121756-1,440
US6481012-5,245
US7742164-2,185
US4721481-3,607
US7631148-0,375
US8338985-3,1594
US6792412-0,758
US7094750-1,1028
US7225409-1,1163
US7517742-2,83
US8430268-0,413
US7387891-1,185
US7451022-1,421
US6371268-9,1679
US7881328-3,101
US4956148-0,1061
US6208975-1,1525
US7749275-1,628
US6096080-1,499
US7143883-0,1679
US7471451-4,87
US5035634-1,888
US5730817-0,1138
US7240594-1,845
US6371268-7,607
US7636432-1,209
US6929774-3,819
US7244145-1,548
US7349828-2,1175
US7733061-3,698
US5452306-1,842
US7454741-4,232
US5730937-0,280
US7606232-1,438
US8027898-1,76
US5862514-2,1680
US6636102-1,1676
US7870202-1,74
US7038685-0,2
US6138127-0,1681
US7634810-6,274
US7733061-0,1316
US7120874-0,805
US7137974-1,892
US5841822-0,786
US7433365-4,181
US7572282-0,192
US5278949-0,183
US5606247-0,144
US7460650-1,209
US7581225-0,1188
US6883576-2,1426
US5954736-1,1151
US7370013-2,650
US8394029-0,40
US6697881-0,33
US6084660-0,36
US7512445-1,406
US7680941-4,899
US7424329-0,1682
US5752074-2,1045
US6325015-0,0
US6393937-2,672
US7232386-2,350
US5205518-0,421
US7120887-0,86
US6145068-0,283
US6351845-0,896
US5579070-1,620
US5921605-0,1123
US6026485-1,161
US6993200-0,1570
US7065521-2,116
US7769451-1,864
US5619012-0,1218
US6214631-0,115
US8013619-2,1186
US8117290-1,1444
US7263067-1,416
US7849430-0,1059
US6572690-1,846
US6723097-1,192
US8435902-0,397
US5574378-0,901
US7165141-0,33
US8027752-6,449
US6826272-1,270
US7242991-6,1600
US6036696-1,1195
US6653281-3,1683
US7151435-2,11
US4779088-0,776
US6246776-0,72
US7408769-3,997
US6689268-2,810
US7441011-0,205
US6890227-2,204
US6188403-0,763
US7772124-3,357
US6599254-0,1416
US7158764-1,1361
US7593918-2,11
US7154671-0,155
US7831635-0,1390
US6986453-1,692
US7302145-1,1261
US8430816-1,141
US5639334-2,490
US7575293-2,1684
US7440806-3,48
US7088530-3,114
US8151343-4,160
US6810959-1,638
US7349578-3,199
US7865265-3,711
US8409256-8,294
US7761425-0,1513
US7893847-1,596
US7150834-0,363
US5269098-0,1685
US5898598-2,1686
US5916241-2,326
US8082988-0,1536
US7472840-0,967
US6188260-2,811
US6744960-0,361
US6988147-0,512
US7456746-1,1348
US6819094-0,698
US6278800-0,94
US7990545-0,747
US6964032-2,268
US7279148-1,352
US7315143-1,517
US7667055-0,70
US7752925-1,129
US7315957-4,1534
US7127042-1,548
US8103331-1,747
US6393016-3,608
US7650636-0,1444
US7929446-1,154
US5451980-1,952
US7810079-0,1219
US5949274-0,1087
US5314492-1,30
US4829319-2,391
US6061907-2,543
US5241910-2,1011
US6440072-1,1264
US6807661-0,1009
US8510378-0,82
US5576215-4,1061
US7077492-0,72
US5782119-1,197
US6275585-3,1220
US7133752-1,129
US7856887-1,90
US5988786-2,391
US6115549-2,1502
US5768703-0,1497
US5857459-0,707
US6778176-0,2
US6627857-1,579
US5864637-1,71
US6364745-0,231
US7039273-0,322
US8138926-0,1687
US6887510-0,223
US7463256-0,667
US7537742-1,291
US6394442-0,577
US7652820-1,136
US8133591-3,433
US5403537-0,51
US5720337-0,237
US7258092-1,594
US7834776-1,977
US7404734-3,900
US7962562-1,24
US6728702-4,1139
US6978939-0,32
US5253660-0,1611
US8267428-1,980
US7381320-3,1235
US6873327-3,199
US5363134-4,1387
US7494355-2,655
US7378851-1,39
US6978280-0,33
US6902649-1,497
US4478952-0,28
US6728692-0,1462
US6540821-3,846
US7355914-0,366
US7607303-1,1164
US6471519-1,265
US5648827-0,469
US5652796-0,1452
US6134092-0,361
US7228883-0,517
US6658239-0,394
US8358803-0,979
US6072482-1,516
US7056368-1,1262
US8079478-0,663
US6948559-2,237
US7235142-1,695
US6205903-1,0
US6409930-3,1312
US6444676-0,478
US8043379-0,294
US8159227-0,9
US8076037-1,1159
US7050843-0,36
US5371212-0,248
US5705869-1,321
US6342888-0,2
US6499671-2,595
US7241339-0,472
US5675756-9,468
US5842771-1,8
US6384611-3,1688
US7837711-0,175
US6645142-4,1674
US7369515-0,74
US7749631-0,433
US5662158-0,30
US6067602-0,161
US6324476-0,177
US7955754-0,433
US5256336-0,1689
US6053751-0,888
US7657249-0,22
US4614712-2,1644
US6782477-0,179
US7494355-0,41
US6959024-9,148
US5170123-1,545
US6755895-0,356
US7129821-1,465
US5829696-0,1690
US7329786-8,1691
US7409511-1,375
US8095645-1,1091
US7830842-0,63
US8308901-1,497
US6506362-6,1558
US8053625-1,3
US6865641-0,410
US5574600-0,43
US7353879-4,851
US7844617-1,369
US4805106-0,1692
US5410968-2,1349
US5554645-2,238
US6404837-0,1208
US5771353-0,14
US7756572-4,1519
US7654980-0,1612
US7005446-1,478
US6290351-0,72
US6347678-4,1078
US6668582-0,180
US7050055-0,2
US6075385-1,1484
US7329413-4,137
US5957231-0,315
US7870023-0,844
US7642354-2,308
US6963267-0,517
US7423750-4,185
US7801612-1,250
US6503873-1,1431
US6397970-0,816
US7920292-0,787
US5141266-1,1161
US7161087-1,129
US8456153-0,1363
US8221934-1,433
US5828295-0,786
US8128737-0,356
US5619180-2,1392
US7114963-1,1479
US6748094-0,300
US7511042-3,940
US6832075-0,656
US7231112-0,322
US6379556-1,982
US7944918-1,438
US5843144-4,326
US7662161-0,610
US7721062-0,375
US7212109-0,11
US5182148-0,706
US7151123-0,882
US7287225-0,428
US5790854-3,1045
US7773790-1,544
US6256264-1,436
US7130571-0,37
US8237705-0,2
US5666407-0,1692
US6555823-1,450
US5727775-1,1258
US6496911-0,410
US6089369-0,534
US6095682-1,1414
US6366365-0,220
US4786970-0,373
US5604519-6,391
US8405453-0,357
US5204965-0,232
US7291072-3,225
US6887333-0,1318
US5893135-1,826
US5238427-0,234
US6813597-0,603
US8469953-0,919
US8074644-6,292
US5930433-0,220
US8243999-0,261
US6557349-0,103
US5166994-1,881
US8083228-1,281
US6375145-0,481
US8087029-0,2
US7427266-2,1687
US7795503-2,1052
US6356009-1,1294
US7430046-2,339
US7027663-3,199
US7427266-3,423
US7407594-1,1311
US6880002-1,461
US7233520-0,269
US5364392-0,365
US6261519-1,36
US6370355-1,1693
US7532929-2,40
US4643953-2,29
US5350039-0,237
US5715478-0,620
US6398702-2,536
US6312607-2,544
US7547274-0,447
US6011579-0,529
US5695492-0,178
US5017326-0,526
US6358631-2,115
US4835737-3,1692
US6108847-1,271
US5017326-1,620
US6318257-1,218
US5677639-0,1323
US6058590-0,265
US6967588-2,1637
US6967588-3,160
US6739413-1,65
US5316918-0,97
US6614665-1,1694
US6818313-0,695
US7673823-3,915
US4838404-0,127
US7242751-1,209
US6022509-1,30
US6042007-0,216
US7164291-0,236
US6613395-3,115
US8060495-4,573
US7459695-2,293
US7073002-3,16
US6905626-0,1085
US6980419-2,840
US7268906-0,664
US7272296-1,488
US7067214-1,272
US7192600-0,251
US7388664-0,185
US5800866-0,211
US7417866-4,1545
US7596620-0,82
US5665435-0,733
US7323248-0,882
US8318451-0,120
US7281859-0,311
US7864366-0,787
US6970240-0,185
US7743122-1,1695
US5836349-0,1384
US7995397-0,945
US6564767-0,1542
US8296231-3,669
US7090411-0,993
US6758090-0,1149
US6783732-4,185
US8017409-1,304
US6826715-0,661
US8132070-2,792
US8407086-1,763
US8410970-1,600
US5617380-0,1314
US4740308-1,1696
US6150731-1,299
US6934024-0,66
US8083143-0,368
US7565342-3,573
US5911238-1,1697
US6827853-0,345
US6966108-0,646
US7383203-2,683
US6567794-1,550
US7743242-0,1072
US7380600-5,937
US8175253-0,209
US5716628-4,1698
US8046447-0,528
US7984267-0,820
US5278480-0,517
US6941468-0,488
US6227095-1,0
US6878063-0,346
US7161515-0,586
US7263676-3,1699
US7376456-0,1700
US7716350-1,1444
US6548956-2,115
US7830557-1,1355
US6310755-8,490
US6998600-0,952
US6992938-1,366
US7143298-0,1137
US7164612-0,582
US8069719-1,304
US7499980-3,1701
US7539686-3,274
US6340382-1,291
US6480101-1,852
US5134253-0,728
US7836276-1,2
US7945612-1,584
US7573637-1,122
US7031964-0,512
US7526787-0,649
US6768883-0,495
US7156482-2,296
US7753442-0,472
US7920590-2,416
US7930636-1,171
US7085739-1,1702
US6828980-1,2
US5768511-0,1423
US6721583-0,1015
US7463612-1,1703
US7472112-2,195
US8132048-3,427
US5325405-1,587
US7702081-4,25
US7451106-0,149
US7500978-3,628
US8375348-1,100
US7407711-0,695
US5883844-0,262
US7905510-3,619
US5624429-0,3
US6538088-1,697
US6141341-0,405
US7110949-1,209
US5717513-0,1351
US6823127-1,472
US7663133-0,269
US6414760-1,220
US5359322-0,517
US4731336-0,1644
US7335886-1,409
US7285412-3,411
US6428852-1,1311
US4713534-0,1382
US7778717-5,1600
US6097205-1,747
US7779042-4,1539
US6492797-2,1704
US5966162-2,823
US6374806-1,594
US7734888-2,375
US5256981-0,732
US6290591-2,1705
US7274032-1,1047
US5616495-5,443
US6732098-1,1538
US7676515-1,258
US7421311-1,244
US6609117-2,550
US6300328-0,814
US6732370-5,245
US7294211-1,695
US6442459-0,951
US5873105-0,161
US5857147-4,946
US6719426-1,136
US5614933-1,607
US7090830-6,292
US8185600-1,745
US8284913-3,1701
US6100616-0,655
US6047574-1,1706
US7923409-0,356
US6118807-0,186
US7654130-3,1149
US6400830-0,423
US7185111-0,1038
US6098166-1,1707
US6806452-0,23
US8137212-1,225
US7302437-2,1366
US7430081-3,1515
US7054925-5,639
US8144919-2,757
US5952645-0,952
US4337759-2,361
US7969044-1,299
US8174531-0,2
US7706808-1,1081
US6449381-0,1409
US5649895-0,1012
US6003977-2,391
US7455966-0,1268
US7127737-5,245
US7859691-1,1684
US7930324-0,913
US6131096-1,912
US7580325-3,1708
US7572367-1,1311
US7377904-0,364
US7616965-2,63
US6669698-0,499
US6752131-1,503
US7373687-3,609
US5613259-2,560
