mention-id,unique-id,lastnam,firstnam,country
US4156144-2,10372,Levin,Lawrence,US
US4156515-0,11880,Mochly,Josef,IL
US4156651-0,11494,Mehoudar,Raphael,IL
US4157711-2,2755,Caspi,Abraham,IL
US4158337-0,1029,Bahry,Abraham,IL
US4158546-1,14505,Rupe,Chauncey,US
US4158961-0,1590,Ben-David,Yona,IL
US4159165-0,1968,Betensky,Ellis,US
US4159418-0,11319,Marom,Emanuel,US
US4159745-2,402,Alper,Yekutiel,US
US4160078-0,9532,Kohn,David,IL
US4160454-0,5350,Foux,Amnon,IL
US4161179-0,37,Abramson,Harvey,US
US4161718-1,2320,Brandman,Yigal,IL
US4161881-0,13531,Raz,Zeev,IL
US4163560-0,16276,Solomon,Arieh,IL
US4163604-0,1968,Betensky,Ellis,CA
US4163666-1,3506,Davidov,Dan,IL
US4166103-0,17216,Wagner,Daniel,IL
US4166104-0,17216,Wagner,Daniel,IL
US4166404-0,333,Almog,Ehud,IL
US4166411-0,2451,Bron,Dan,IL
US4166439-0,6428,Golan,Hanan,IL
US4166450-0,37,Abramson,Harvey,US
US4166467-0,37,Abramson,Harvey,US
US4167556-2,7496,Grossowicz,Nathan,US
US4168479-0,14383,Rubin,David,US
US4168591-0,15466,Shaw,Christopher,IL
US4168616-0,6524,Goldman,Ilan,IL
US4169231-1,7283,Grinberg,Jan,US
US4169596-0,2851,Chinenson,Benjamin,IL
US4169677-0,11009,Luria,David,IL
US4169886-0,8092,Hertman,Israel,IL
US4170100-1,402,Alper,Yekutiel,US
US4170810-0,12991,Peleg,Alexander,IL
US4171409-0,10946,Loeb,Sidney,US
US4171434-0,7931,Haviv,Fortuna,US
US4171547-0,13531,Raz,Zeev,IL
US4171707-0,2353,Branover,Herman,IL
US4171723-2,402,Alper,Yekutiel,US
US4172184-1,8232,Hoffman,Arnold,US
US4172249-0,16589,Szwarc,Joseph,IL
US4172942-0,12533,Nudelman,Abraham,IL
US4173309-0,3833,Drori,Mordeki,IL
US4173582-1,3076,Cohen nee Girshowits,Liuba,IL
US4173892-0,9252,Khurgin,Boris,IL
US4174446-2,11757,Michael,Uri,IL
US4175844-0,6371,Glaser-Inbari,Isaia,US
US4175882-0,6236,Gilead,Gideon,IL
US4176683-0,10155,Leibinsohn,Saul,IL
US4176953-0,1328,Bartoov,Benjamin,IL
US4179493-0,14541,Sadan,Abraham,US
US4179517-2,3605,Dikstein,Shabtay,IL
US4179547-0,321,Allingham,Yael,IL
US4180660-0,12533,Nudelman,Abraham,IL
US4180661-0,7931,Haviv,Fortuna,US
US4180826-0,15385,Shappir,Joseph,US
US4181051-0,3833,Drori,Mordeki,IL
US4181995-0,18742,Zur,Henry,US
US4182013-0,7478,Grossman,Gershon,IL
US4182582-3,3291,Cojocaro,Adriana,IL
US4183738-0,2753,Carmon,Samuel,IL
US4183938-0,3143,Cohen,Sasson,IL
US4184676-0,1268,Barish,Benjamin,IL
US4184776-0,15321,Shampanier,Abraham,IL
US4184899-0,2132,Blas,Amos,IL
US4185062-0,11029,Luzzatto,Ettore,IL
US4185144-2,8232,Hoffman,Arnold,US
US4185820-0,1843,Berman,Oded,IL
US4186520-0,402,Alper,Yekutiel,IL
US4187873-0,11494,Mehoudar,Raphael,IL
US4188393-0,19174,Neumann,Peter,CH
US4188399-0,15528,Shemer,Michael,US
US4188677-0,18742,Zur,Henry,US
US4188880-0,4705,Figov,Murray,GB
US4188911-0,13407,Rafaely,Gilad,IL
US4189991-0,7690,Haddad,Adrien,IL
US4190664-2,16736,Tashma,Zeav,GB
US4191439-0,2928,Cohen,Arik,IL
US4191452-0,7283,Grinberg,Jan,US
US4191454-1,7283,Grinberg,Jan,US
US4191901-0,2353,Branover,Herman,IL
US4192563-0,10496,Levkovitch,Shimon,IL
US4193267-0,10946,Loeb,Sidney,US
US4193847-1,8232,Hoffman,Arnold,US
US4194841-0,16616,Tadmor,Zehev,US
US4195087-0,16027,Simonovitch,Chaim,IL
US4195595-0,15632,Shimonovich,Shraga,IL
US4195784-0,6236,Gilead,Gideon,IL
US4196401-0,846,Avidor,Joel,US
US4197240-0,12533,Nudelman,Abraham,IL
US4197446-0,8752,Kalmanoviz,Daniel,IL
US4197450-1,11630,Mendel,Shmuel,IL
US4198647-0,7283,Grinberg,Jan,US
US4199679-0,468,Ami-Rav,Aviv,IL
US4199682-0,16320,Spector,Dov,IL
US4199722-0,12929,Paz,Israel,IL
US4199867-0,2762,Cass,George,IL
US4199895-0,936,Avron,Mordhay,IL
US4200656-0,3156,Cohen,Shlomo,IL
US4200747-0,12533,Nudelman,Abraham,IL
US4201526-1,2435,Brochstein,Eugenius,IL
US4201952-1,846,Avidor,Joel,US
US4202133-0,14603,Sahar,Raphael,IL
US4202396-0,10499,Levy,Abraham,IL
US4202482-2,17100,Vilenski,Dan,US
US4202892-1,16458,Sterling,Jeffrey,IL
US4203158-0,5592,Frohman-Bentchkowsky,Dov,US
US4204531-0,198,Aginsky,Yacov,IL
US4205058-2,4575,Feingers,Judith,IL
US4205674-1,13251,Porat,Amir,IL
US4205952-0,2704,Cais,Michael,IL
US4206055-1,16723,Tanny,Gerald,US
US4206235-1,321,Allingham,Yael,IL
US4206603-0,11561,Mekler,Dan,IL
US4206769-0,3605,Dikstein,Shabtay,IL
US4207004-1,16616,Tadmor,Zehev,US
US4207034-0,18513,Zeimer,Ran,IL
US4207181-0,3833,Drori,Mordeki,IL
US4207417-1,7753,Halmann,Martin,IL
US4207518-0,8278,Hopfer,Samuel,US
US4208592-0,10171,Leibow,Baruch,IL
US4209032-0,3833,Drori,Mordeki,IL
US4209131-0,1224,Barash,Sorin,IL
US4209133-0,11494,Mehoudar,Raphael,IL
US4209331-1,7521,Grunwald,John,US
US4210287-0,11494,Mehoudar,Raphael,IL
US4210592-0,10270,Lesser,Joseph,IL
US4210658-2,16736,Tashma,Zev,GB
US4210859-1,2740,Carmon,Amiram,IL
US4210881-0,14383,Rubin,David,US
US4211016-0,4160,Eldar,Meir,IL
US4211062-2,402,Alper,Yekutiel,IL
US4211441-0,13240,Popper,Jakhin,IL
US4212537-0,6676,Golob,John,US
US4212814-2,11757,Michael,Uri,IL
US4213710-1,16616,Tadmor,Zehev,US
US4215219-2,5456,Fridkin,Matityahu,IL
US4215673-0,3158,Cohen,Simon,IL
US4215822-0,11494,Mehoudar,Raphael,IL
US4215871-1,3020,Cohen,Ilan,IL
US4216188-1,9874,Lahar,Noam,IL
US4217200-1,9111,Kedem,Abraham,IL
US4217356-0,19174,Neumann,Peter,CH
US4217456-0,7649,Haber,Raphael,IL
US4218860-0,831,Av-Zuk,Moshe,IL
US4219392-0,7753,Halmann,Martin,IL
US4220726-0,17348,Warshawsky,Abraham,IL
US4221082-0,17559,Weissman,Ilan,IL
US4221236-0,14083,Rosenberg,Peretz,IL
US4221361-0,17448,Weingarten,Zvi,IL
US4221893-0,1480,Behar,Meir,IL
US4222401-0,328,Allweil,Avraham,IL
US4222641-0,16530,Stolov,Michael,IL
US4223863-0,2102,Birman,Josef,IL
US4224389-0,12957,Peled,Emanuel,IL
US4224448-0,7649,Haber,Raphael,IL
US4224625-1,7699,Haimovich,Yhiel,IL
US4224644-1,2175,Blum,Victor,US
US4225657-1,6579,Goldstein,Jonathan,IL
US4226688-0,9123,Kedem,Ora,IL
US4226806-0,7931,Haviv,Fortuna,US
US4226996-0,3143,Cohen,Sasson,IL
US4227201-0,7283,Grinberg,Jan,US
US4227358-0,5985,Gat,Daniel,IL
US4227518-0,198,Aginsky,Jacob,IL
US4227816-1,16616,Tadmor,Zehev,US
US4228106-0,11372,Martan,Michael,IL
US4228341-0,18422,Zandberg,Yoel,IL
US4228470-1,2659,Cabelli,Gabriel,IL
US4228753-0,3520,Davis,Sydney,US
US4229363-0,12533,Nudelman,Abraham,IL
US4229574-0,12533,Nudelman,Abraham,IL
US4229690-0,844,Avidan,Benjamin,IL
US4229710-0,15838,Shoshan,Itamar,IL
US4229957-1,9519,Kofman,Anatoli,IL
US4230221-0,1750,Beresinsky,Isaac,IL
US4230664-0,2704,Cais,Michael,IL
US4230667-0,17668,Williams,Irving,IL
US4230738-0,15528,Shemer,Michael,IL
US4230801-0,7607,Gutnick,David,IL
US4231189-0,8213,Hochberg,Mordecai,IL
US4231740-0,15738,Shoher,Itzhak,IL
US4232677-0,10155,Leibinsohn,Saul,IL
US4233381-0,9892,Landa,Benzion,CA
US4233434-1,5596,Frommer,Moshe,IL
US4233774-0,14603,Sahar,Raphael,IL
US4233783-0,16407,Stark,Hanoch,IL
US4233986-0,16720,Tannenbaum,Joseph,IL
US4234396-1,6343,Ginsburg,Hana,IL
US4234689-0,7607,Gutnick,David,IL
US4236002-0,12533,Nudelman,Abraham,IL
US4236512-0,198,Aginsky,Jacob,IL
US4236615-0,6324,Ginat,Esther,IL
US4236860-0,6827,Gottlieb,David,IL
US4237658-0,16407,Stark,Hanoch,IL
US4237931-0,13407,Rafaely,Gilad,IL
US4238306-1,9123,Kedem,Ora,IL
US4238307-1,9123,Kedem,Ora,IL
US4238364-0,19148,Shabtai,Joseph,US
US4238515-0,15528,Shemer,Michael,IL
US4239312-1,7283,Grinberg,Jan,US
US4239332-0,19158,Inbar,Michael,US
US4239347-2,7283,Grinberg,Jan,US
US4239348-0,7283,Grinberg,Jan,US
US4239603-0,3998,Egosi,Dan,IL
US4241757-0,2451,Bron,Dan,IL
US4241923-0,11552,Meirovitz,Mordecai,IL
US4242693-0,2086,Biran,Joseph,US
US4243039-0,198,Aginsky,Yacov,IL
US4243225-0,10452,Levinrad,Maxim,ZA
US4243749-1,8124,Hexter,Charles,IL
US4243949-1,14383,Rubin,David,US
US4244215-1,11668,Merhav,Shmuel,IL
US4244351-0,10946,Loeb,Sidney,IL
US4244374-0,11131,Man-El,Daniel,IL
US4244820-1,16723,Tanny,Gerald,US
US4244885-0,12533,Nudelman,Abraham,IL
US4245042-2,6181,Gideoni,Nurit,IL
US4246092-2,9123,Kedem,Ora,IL
US4246727-0,17559,Weissman,Ilan,IL
US4246762-0,2287,Bourne,Joseph,US
US4246936-0,11023,Luz,Ephraim,IL
US4247220-0,5837,Furman,Vladimir,IL
US4247401-0,2151,Bloch,Rene,IL
US4248317-0,13414,Rahav,Amir,US
US4248855-0,2114,Blank,Izhak,IL
US4249018-0,19126,Ginsburg,David,IL
US4249513-0,3773,Dostrovsky,Israel,IL
US4250084-0,16877,Trainin,Nathan,IL
US4250694-0,13848,Rochman,Tzur,IL
US4250891-1,14651,Samueloff,Shlomo,US
US4250894-0,5431,Frei,Ephraim,IL
US4251078-0,11552,Meirovitz,Mordechai,IL
US4251631-0,16025,Simon,Shulamith,IL
US4251671-1,2182,Blumberg,Ruth,US
US4252323-0,10452,Levinrad,Maxim,ZA
US4253656-0,9892,Landa,Benzion,CA
US4254029-1,7459,Gross,Moshe,IL
US4254128-2,16458,Sterling,Jeffrey,IL
US4254444-1,10718,Liberman,Salomon,SE
US4254791-0,2451,Bron,Dan,IL
US4254818-0,11568,Melamed,Avraham,IL
US4255059-1,16616,Tadmor,Zehev,US
US4255208-0,3587,Deutscher,Siegfried,IL
US4255537-1,682,Asculai,Samuel,US
US4256116-1,2740,Carmon,Amiram,IL
US4256262-1,14006,Rosenberg,Avner,IL
US4256632-0,10447,Levin,Yehuda,IL
US4256704-0,19157,Howard,Michael,IL
US4256814-0,853,Avigal,Yitzhak,IL
US4256820-0,9892,Landa,Benzion,CA
US4257013-2,10372,Levin,Lawrence,US
US4257224-0,17870,Wygnanski,Israel,IL
US4258354-0,2740,Carmon,Amiram,IL
US4258445-0,18742,Zur,Henry,US
US4258699-0,11389,Masel,Ruben,IL
US4259127-0,14761,Schachter,Haim,IL
US4259239-1,9877,Lahav,Meir,US
US4259473-1,4145,El-Roy,Menachem,DE
US4259891-0,14193,Rosenzweig,Shlomo,IL
US4259942-0,8957,Katz,Ami,IL
US4259969-0,8322,Houminer,Yoram,US
US4260166-1,4435,Etsion,Izhak,IL
US4261515-1,14006,Rosenberg,Avner,IL
US4261883-0,16211,Smolarsky,Moshe,IL
US4263279-1,661,Arnon,Ruth,IL
US4263305-0,4301,Epstein,Joseph,US
US4263971-0,16320,Spector,Dov,IL
US4264651-0,7926,Hasson,David,IL
US4265896-2,16736,Tashma,Zev,GB
US4265943-0,6648,Goldstein,Rachel,US
US4266609-1,448,Alterman,Israel,IL
US4266710-3,17100,Vilenski,Dan,US
US4267235-1,11241,Margel,Shlomo,US
US4267339-0,16762,Tedeschi,Enzo,IL
US4267632-0,15385,Shappir,Joseph,US
US4268178-0,9892,Landa,Benzion,CA
US4268825-0,8791,Kaplan,Dov,IL
US4269222-0,12796,Palti,Yoram,IL
US4269504-0,9892,Landa,Benzion,CA
US4269671-0,3179,Cohen,Uri,US
US4270185-1,2320,Brandman,Yigal,IL
US4270304-0,16221,Sofer,Nancy,IL
US4270613-0,16320,Spector,Dov,IL
US4271018-0,3833,Drori,Mordeki,IL
US4271331-0,8749,Kalkstein,Arie,IL
US4271336-0,15668,Shitrai,Arie,IL
US4272246-2,14881,Schmuckler,Gabriella,US
US4273345-0,1592,Ben-Dor,Effraim,US
US4273580-0,15738,Shoher,Itzhak,IL
US4273613-0,13384,Radkowsky,Alvin,IL
US4273757-2,7496,Grossowicz,Nathan,US
US4273940-0,7931,Haviv,Fortuna,US
US4274573-0,4823,Finkelstein,Oscar,IL
US4275149-1,7858,Harel,Zvi,US
US4275234-0,1063,Baniel,Avraham,IL
US4275399-0,11319,Marom,Emanuel,US
US4275410-0,7283,Grinberg,Jan,US
US4276077-1,14344,Rozenberg,Lev,IL
US4276094-0,7607,Gutnick,David,IL
US4276712-1,18094,Yavnieli,Mordechai,IL
US4278540-0,3833,Drori,Mordeki,IL
US4278707-0,2086,Biran,Joseph,US
US4278884-0,9892,Landa,Benzion,CA
US4279267-0,2451,Bron,Dan,IL
US4279948-1,7521,Grunwald,John,US
US4280415-1,11568,Melamed,Avraham,IL
US4280677-0,15240,Shahar,Moshe,IL
US4281320-0,14002,Rosenberg,Ariel,IL
US4281543-0,13531,Raz,Zeev,IL
US4281798-0,10184,Lemelstrich,Noam,IL
US4282070-0,3998,Egosi,Dan,IL
US4282213-2,16736,Tashma,Zev,GB
US4282248-2,3605,Dikstein,Shabtay,IL
US4282421-0,7664,Hadar,Arieh,IL
US4283010-0,680,Arzi,Amatzia,IL
US4283451-0,31,Abrahami,Shoshana,IL
US4283913-0,10946,Loeb,Sidney,IL
US4284234-0,13611,Rekant,Uriel,IL
US4284482-0,17919,Yahalom,Joseph,US
US4284826-0,139,Aelony,David,IL
US4285193-1,16092,Skopp,Alvin,US
US4285414-1,3520,Davis,Sydney,US
US4285902-0,2371,Braverman,Joseph,IL
US4286039-0,9892,Landa,Benzion,US
US4286124-0,7592,Guttmann,Baruch,IL
US4286886-0,9892,Landa,Benzion,CA
US4287040-0,274,Alamaro,Moshe,IL
US4287570-0,16409,Stark,Moshe,IL
US4287620-0,18742,Zur,Henry,US
US4288035-0,14006,Rosenberg,Avner,IL
US4288241-0,15525,Shelef,Gedaliahu,IL
US4288502-0,853,Avigal,Yitzchak,IL
US4288761-0,8278,Hopfer,Samuel,US
US4288763-0,8278,Hopfer,Samuel,US
US4288778-0,18714,Zucker,Yehuda,IL
US4288950-0,182,Agassi,Abraham,IL
US4289262-0,4823,Finkelstein,Oscar,IL
US4289319-1,16616,Tadmor,Zehev,US
US4289386-0,2349,Brandstetter,Aharon,IL
US4289690-1,14453,Rubinstein,Menachem,US
US4290197-0,18424,Zaroor,Shlomo,IL
US4290557-0,14006,Rosenberg,Avner,IL
US4290893-1,6185,Gil-Av,E.,US
US4291007-0,1063,Baniel,Avraham,IL
US4291682-0,1227,Baratz,Uriel,IL
US4291708-0,5431,Frei,Ephraim,IL
US4291887-1,4435,Etsion,Izhak,IL
US4292265-0,13944,Ron,Moshe,US
US4292453-2,802,Asscher,Meir,IL
US4293030-0,13432,Rambach,Claude,IL
US4293045-1,6474,Goldenberg,Carol,IL
US4293840-0,7674,Hadari,Gideon,IL
US4294524-0,16530,Stolov,Michael,IL
US4294725-0,5358,Fraenkel,Dan,US
US4294767-0,4416,Eschinasi,Emile,IL
US4295103-0,10996,Ljudmirsky,Ariold,IL
US4295331-0,13611,Rekant,Uriel,IL
US4295814-0,14083,Rosenberg,Peretz,IL
US4295963-0,3833,Drori,Mordeki,IL
US4296188-1,2691,Cahen,David,IL
US4296452-1,10718,Liberman,Salomon,SE
US4297490-0,19174,Neumann,Peter,CH
US4297679-0,610,Arbel,Arie,IL
US4297704-0,11319,Marom,Emanuel,US
US4297832-0,402,Alper,Yekutiel,IL
US4298384-0,321,Allingham,Yael,IL
US4298457-1,19148,Shabtai,Joseph,US
US4298714-0,10365,Levin,Gideon,IL
US4299203-0,16092,Skopp,Alvin,US
US4299454-0,1968,Betensky,Ellis,IL
US4299670-0,17919,Yahalom,Joseph,US
US4299814-1,682,Asculai,Samuel,US
US4300817-0,1968,Betensky,Ellis,IL
US4300842-1,16616,Tadmor,Zehev,US
US4301139-0,4575,Feingers,Judith,IL
US4301814-0,16212,Sneer,Meer,IL
US4302093-0,9892,Landa,Benzion,CA
US4302533-1,9263,Kimchi,Adi,IL
US4302534-0,7759,Halmann,Mirjam,IL
US4302676-0,10393,Levin,Menahm,IL
US4302760-0,10078,Laufer,Shlomo,IL
US4303161-0,13907,Rohloff,Joachim,IL
US4303438-1,14344,Rozenberg,Lev,IL
US4303786-1,5419,Freeman,Amihay,IL
US4304466-0,1968,Betensky,Ellis,IL
US4305113-0,15246,Shai,Aviv,IL
US4305163-0,13531,Raz,Zeev,IL
US4305932-1,951,Awerbuch,Oded,IL
US4307841-0,11494,Mehoudar,Raphael,IL
US4307923-0,13531,Raz,Zeev,IL
US4307943-0,1968,Betensky,Ellis,US
US4308088-4,11704,Metzer,Avraham,DE
US4308680-0,17,Aboudi,Aharon,IL
US4309110-0,16934,Tumerman,Leo,IL
US4309205-0,9220,Kessler,Bezalel,IL
US4309257-1,3773,Dostrovsky,Israel,IL
US4309413-1,682,Asculai,Samuel,US
US4309544-0,3143,Cohen,Sasson,IL
US4310022-0,3201,Cohen,William,IL
US4310040-0,15255,Shainfeld,Oded,IL
US4310352-1,11820,Mironi,Jonathan,IT
US4310504-0,3573,Derfler,Sara,IL
US4311711-0,3743,Doron,Arye,IL
US4311829-2,1539,Belsky,Igal,IL
US4311830-2,1539,Belsky,Igal,IL
US4311831-2,1539,Belsky,Igal,IL
US4311832-2,1539,Belsky,Igal,IL
US4312368-0,8322,Houminer,Yoram,US
US4312374-0,3833,Drori,Mordeki,IL
US4312854-0,3573,Derfler,Sara,IL
US4312887-0,7931,Haviv,Fortuna,US
US4313305-0,3998,Egosi,Dan,IL
US4313316-2,1599,Ben-Dror,Jonathan,IL
US4313927-0,5466,Fridlender,Bertold,IL
US4314582-0,3833,Drori,Mordeki,IL
US4314931-1,10605,Levy,Moshe,US
US4314936-1,2724,Carmel,Amos,IL
US4315411-2,1599,Ben-Dror,Jonathan,IL
US4315817-0,13240,Popper,Jakhin,IL
US4315907-1,1655,Ben-Moyal,Zohar,IL
US4315908-1,18549,Zer,Avraham,IL
US4315973-2,2694,Cahen,David,IL
US4316779-0,17919,Yahalom,Joseph,US
US4317278-0,2740,Carmon,Amiram,US
US4317824-0,16027,Simonovitch,Chaim,IL
US4317887-1,8738,Kalir,Rami,IL
US4318418-1,8322,Houminer,Yoram,US
US4318697-0,15738,Shoher,Itzhak,IL
US4318698-0,9603,Korach,Haim,IL
US4318707-1,7858,Harel,Zvi,US
US4318969-0,12957,Peled,Emanuel,US
US4319297-0,10061,Lapsker,Arie,IL
US4319712-0,1094,Bar,Ofer,IL
US4320914-0,16023,Simon,Avi,IL
US4322287-1,11857,Mizrach,Amos,IL
US4323050-0,834,Averbuch,Joseph,IL
US4324547-0,620,Arcan,Mircea,IL
US4324774-0,1063,Baniel,Avraham,IL
US4325005-0,2,Ab,Emil,IL
US4325406-0,2451,Bron,Dan,IL
US4325603-0,11319,Marom,Emanuel,US
US4325727-1,7753,Halmann,Martin,IL
US4325979-1,10898,Livne,Avinoam,IL
US4326104-0,1777,Bergida,Ephraim,IL
US4326138-0,15894,Shtrikman,Shmuel,IL
US4326264-1,2320,Brandman,Yigal,IL
US4326644-0,9892,Landa,Benzion,CA
US4326792-0,9892,Landa,Benzion,CA
US4327074-1,14383,Rubin,David,IL
US4327593-0,13266,Porat,Chaim,IL
US4327596-0,16023,Simon,Avi,IL
US4327919-0,17097,Vennor,Philip,IL
US4327973-0,13419,Raif,Joshua,IL
US4328788-1,11568,Melamed,Avraham,IL
US4328944-0,13240,Popper,Jakhin,IL
US4329065-1,16616,Tadmor,Zehev,US
US4329070-0,9892,Landa,Benzion,CA
US4329851-0,2287,Bourne,Joseph,US
US4331294-0,6201,Gilad,Yigal,IL
US4332105-0,12434,Nir,Isaac,IL
US4333156-1,11106,Malah,David,US
US4333413-0,3520,Davis,Sydney,US
US4333736-0,15188,Shachar,Sraya,IL
US4334095-0,1063,Baniel,Avraham,IL
US4334762-0,9892,Landa,Benzion,CA
US4334807-0,12221,Nessel,Eliezer,IL
US4334868-0,10452,Levinrad,Maxim,ZA
US4335074-0,1847,Bernas,Bedrich,IL
US4335191-0,12957,Peled,Emanuel,IL
US4335961-1,659,Arnon,Oded,US
US4336999-0,749,Assaf,Gad,IL
US4337391-0,9891,Lampert,Shlomo,IL
US4337760-0,14383,Rubin,David,IL
US4338190-1,5596,Frommer,Moshe,IL
US4338194-0,16723,Tanny,Gerald,US
US4338347-1,10898,Livne,Avinoam,IL
US4338481-0,11147,Mandelkorn,Joseph,IL
US4338548-1,4888,Fishbein,Marvin,US
US4338675-2,12137,Nave,Rafi,US
US4338820-0,8624,Jassby,Kenneth,IL
US4338923-0,6068,Gelfer,Vadim,IL
US4339593-1,19127,Lerner,David,US
US4340051-0,10155,Leibinsohn,Saul,IL
US4340166-3,17100,Vilenski,Dan,US
US4340312-0,9892,Landa,Benzion,CA
US4340475-3,5596,Frommer,Moshe,IL
US4340586-0,1529,Bekierkunst,Adam,IL
US4341038-0,2148,Bloch,Moshe,IL
US4343159-2,1599,Ben-Dror,Jonathan,IL
US4343305-0,2451,Bron,Dan,IL
US4344776-0,18094,Yavnieli,Mordechai,IL
US4345581-0,15188,Shacher,Sraya,IL
US4345582-0,221,Aharon,Naaman,IL
US4345762-0,10138,Lebelson,Yaacov,IL
US4345871-0,8734,Kalif,Eitan,IL
US4346318-0,15894,Shtrikman,Shmuel,IL
US4346562-0,1516,Beitner,Shlomo,IL
US4346596-0,3594,Diamant,Emanuel,IL
US4346735-0,13531,Raz,Zeev,IL
US4346802-0,13240,Popper,Jakhin,IL
US4347612-0,4584,Fekete,Dan,US
US4347965-2,2808,Chefner,Tudor,IL
US4348081-0,1968,Betensky,Ellis,US
US4348735-2,11106,Malah,David,US
US4348984-0,2375,Brayer,Eyal,IL
US4349492-0,15724,Shoham,Dan,IL
US4349924-0,18742,Zur,Henry,US
US4350016-0,1516,Beitner,Shlomo,IL
US4350207-0,1593,Ben-Dor,Yaron,IL
US4350333-0,9892,Landa,Benzion,CA
US4350447-0,9892,Landa,Benzion,CA
US4350996-0,14162,Rosenfeld,Gideon,IL
US4351011-0,10718,Liberman,Salomon,IL
US4351503-0,3833,Drori,Mordeki,IL
US4351617-0,9892,Landa,Benzion,CA
US4351823-0,14383,Rubin,David,IL
US4352458-0,11389,Masel,Ruben,IL
US4352772-0,2033,Bezner,Baruch,IL
US4352885-1,9886,Lamed,Raphael,US
US4353523-0,12796,Palti,Yoram,IL
US4355091-1,15480,Shchori,Ehud,US
US4355399-0,16829,Timor,Uzi,IL
US4355518-0,1516,Beitner,Shlomo,IL
US4355883-0,9892,Landa,Benzion,CA
US4356226-0,6112,Georlette,Pierre,BE
US4356581-0,18742,Zur,Henry,US
US4356974-1,14006,Rosenberg,Avner,IL
US4357804-0,1516,Beitner,Shlomo,IL
US4358694-0,7508,Grundland,Nathan,IL
US4359205-0,550,Amster,Micha,IL
US4359739-0,12528,Noy,Dan,IL
US4359878-2,1599,Ben-Dror,Jonathan,IL
US4359885-0,6524,Goldman,Ilan,IL
US4360007-0,10568,Levy,Itshak,IL
US4360480-1,5596,Frommer,Moshe,IL
US4360779-0,12957,Peled,Emanuel,IL
US4361280-0,14083,Rosenberg,Peretz,IL
US4361875-2,11106,Malah,David,US
US4361987-0,10063,Lapsker,Itzchak,IL
US4362034-0,467,Amgar,Abraham,IL
US4362165-0,2740,Carmon,Amiram,US
US4362297-0,9892,Landa,Benzion,CA
US4362656-0,8290,Hormadaly,Jacob,US
US4363216-0,2474,Bronicki,Lucien,IL
US4363513-0,14603,Sahar,Raphael,IL
US4364460-0,9892,Landa,Benzion,CA
US4364657-0,9892,Landa,Benzion,CA
US4364661-0,9892,Landa,Benzion,CA
US4364914-2,306,Alexandron,Amiad,IL
US4365304-1,12645,Orbach,Zvi,IL
US4365560-0,5822,Frostig,Amos,IL
US4365727-0,15688,Shmelkin,Mark,IL
US4366066-1,938,Awerbuch,Leon,US
US4366926-0,11494,Mehoudar,Raphael,IL
US4367367-1,12274,Neuman,Samuel,IL
US4367459-0,505,Amir,Yoel,IL
US4367506-0,10061,Lapsker,Arie,IL
US4367551-0,6835,Gover,Avraham,IL
US4367990-1,12221,Nessel,Elizer,IL
US4368138-0,11214,Marcus,Israel,IL
US4368216-1,2691,Cahen,David,IL
US4368858-0,14620,Salomon,Gustav,IL
US4368881-0,9892,Landa,Benzion,CA
US4368963-0,16530,Stolov,Michael,IL
US4369199-0,9059,Katzen,Sol,IL
US4369495-1,5927,Ganin,Alexander,IL
US4369777-2,3028,Cohen,Irun,FR
US4369805-0,16745,Tavor,Chanany,IL
US4369923-0,2451,Bron,Dan,IL
US4370339-0,7931,Haviv,Fortuna,US
US4370413-0,12182,Neeman,Ishak,IL
US4370858-0,938,Awerbuch,Leon,US
US4370859-0,749,Assaf,Gad,IL
US4370860-0,749,Assaf,Gad,IL
US4370888-0,13240,Popper,Jakhin,IL
US4371681-0,10755,Liebersohn,Aaron,IL
US4372586-1,14006,Rosenberg,Avner,IL
US4372818-3,6068,Gelfer,Vadim,IL
US4373022-1,4294,Engelstein,Shmuel,IL
US4373524-0,10155,Leibinsohn,Saul,IL
US4373589-0,7691,Hagiz,Yitzchak,IL
US4374541-0,8207,Hoberman,Max,US
US4374925-1,7858,Harel,Zvi,US
US4375346-2,5596,Frommer,Moshe,IL
US4375472-2,16736,Tashma,Zev,GB
US4375501-0,12957,Peled,Emanuel,US
US4375583-0,7767,Halperin,Yitzhak,IL
US4375853-0,4659,Feller,Ron,IL
US4376733-0,5587,Frimer,Aryeh,IL
US4377071-0,749,Assaf,Gad,IL
US4377834-1,10718,Liberman,Salomon,SE
US4377855-0,10093,Lavi,Yoav,IL
US4378169-0,9892,Landa,Benzion,CA
US4378342-2,307,Alexandron,Amiad,IL
US4378352-0,9263,Kimchi,Adi,IL
US4378422-0,9892,Landa,Benzion,US
US4378549-0,16589,Szware,Joseph,IL
US4378955-1,17629,Wiener-Avnear,Eliezer,US
US4379977-0,2727,Carmel,Yuval,IL
US4380504-2,1539,Belsky,Igal,IL
US4380522-0,6112,Georlette,Pierre,BE
US4380725-0,15569,Sherman,Moshe,IL
US4381343-0,2898,Citri,Nathan,IL
US4381460-0,11614,Menachem,Abraham,IL
US4381463-0,2353,Branover,Herman,IL
US4382077-0,2586,Buchbinder,Emanuel,IL
US4382460-0,1684,Ben-Tal,Ram,IL
US4382502-0,1750,Beresinsky,Isaac,IL
US4383179-0,4033,Eisen,Yossi,IL
US4383323-0,16829,Timor,Uzi,US
US4383358-0,12957,Peled,Emanuel,US
US4383414-0,1516,Beitner,Shlomo,IL
